timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-09-27 17:00:00,19.1,21.172401449745852,2.0724014497458505,2.0724014497458505,17,5,9,Autumn
2025-09-27 18:00:00,16.9,17.0432343796116,0.14323437961160224,0.14323437961160224,18,5,9,Autumn
2025-09-27 19:00:00,20.0,18.885292105596797,-1.1147078944032032,1.1147078944032032,19,5,9,Autumn
2025-09-27 20:00:00,15.1,15.659193116225742,0.5591931162257424,0.5591931162257424,20,5,9,Autumn
2025-09-27 21:00:00,13.6,14.198629006794041,0.5986290067940416,0.5986290067940416,21,5,9,Autumn
2025-09-27 22:00:00,15.5,14.224617963609814,-1.2753820363901855,1.2753820363901855,22,5,9,Autumn
2025-09-27 23:00:00,11.7,11.839080541326213,0.13908054132621395,0.13908054132621395,23,5,9,Autumn
2025-09-28 00:00:00,10.9,11.835582845926654,0.9355828459266533,0.9355828459266533,0,6,9,Autumn
2025-09-28 01:00:00,14.2,14.066874147028853,-0.13312585297114587,0.13312585297114587,1,6,9,Autumn
2025-09-28 02:00:00,15.8,14.223976509325322,-1.5760234906746788,1.5760234906746788,2,6,9,Autumn
2025-09-28 03:00:00,13.8,15.430774371859982,1.6307743718599816,1.6307743718599816,3,6,9,Autumn
2025-09-28 04:00:00,16.3,16.51074264070328,0.21074264070328041,0.21074264070328041,4,6,9,Autumn
2025-09-28 05:00:00,14.8,17.242740602371004,2.4427406023710034,2.4427406023710034,5,6,9,Autumn
2025-09-28 06:00:00,16.6,17.853970804725538,1.2539708047255367,1.2539708047255367,6,6,9,Autumn
2025-09-28 07:00:00,25.2,22.263176360077225,-2.9368236399227747,2.9368236399227747,7,6,9,Autumn
2025-09-28 08:00:00,25.8,24.52823419505011,-1.27176580494989,1.27176580494989,8,6,9,Autumn
2025-09-28 09:00:00,27.5,26.170758363320914,-1.329241636679086,1.329241636679086,9,6,9,Autumn
2025-09-28 10:00:00,28.1,29.27616573367799,1.176165733677987,1.176165733677987,10,6,9,Autumn
2025-09-28 11:00:00,27.9,29.35468653955126,1.4546865395512611,1.4546865395512611,11,6,9,Autumn
2025-09-28 12:00:00,30.8,29.491369523950336,-1.3086304760496645,1.3086304760496645,12,6,9,Autumn
2025-09-28 13:00:00,31.5,31.06630608185249,-0.4336939181475117,0.4336939181475117,13,6,9,Autumn
2025-09-28 14:00:00,30.6,29.93904576171662,-0.6609542382833808,0.6609542382833808,14,6,9,Autumn
2025-09-28 15:00:00,25.3,25.657506992434676,0.35750699243467565,0.35750699243467565,15,6,9,Autumn
2025-09-28 16:00:00,29.6,26.81681138333602,-2.783188616663981,2.783188616663981,16,6,9,Autumn
2025-09-28 17:00:00,23.0,22.80833787491186,-0.19166212508813985,0.19166212508813985,17,6,9,Autumn
2025-09-28 18:00:00,22.5,20.57516063846651,-1.9248393615334898,1.9248393615334898,18,6,9,Autumn
2025-09-28 19:00:00,19.1,20.511353714021855,1.4113537140218533,1.4113537140218533,19,6,9,Autumn
2025-09-28 20:00:00,17.0,17.28010417633303,0.28010417633302964,0.28010417633302964,20,6,9,Autumn
2025-09-28 21:00:00,11.4,13.241457106534176,1.8414571065341754,1.8414571065341754,21,6,9,Autumn
2025-09-28 22:00:00,15.9,14.33921639655559,-1.5607836034444098,1.5607836034444098,22,6,9,Autumn
2025-09-28 23:00:00,23.7,17.142133627299273,-6.557866372700726,6.557866372700726,23,6,9,Autumn
2025-09-29 00:00:00,15.5,17.58477208293701,2.084772082937011,2.084772082937011,0,0,9,Autumn
2025-09-29 01:00:00,17.6,17.187276587323502,-0.4127234126764989,0.4127234126764989,1,0,9,Autumn
2025-09-29 02:00:00,16.3,17.773117835512277,1.4731178355122765,1.4731178355122765,2,0,9,Autumn
2025-09-29 03:00:00,17.4,19.680322586316027,2.2803225863160286,2.2803225863160286,3,0,9,Autumn
2025-09-29 04:00:00,27.2,24.174085759631282,-3.025914240368717,3.025914240368717,4,0,9,Autumn
2025-09-29 05:00:00,20.2,21.68491274812315,1.4849127481231505,1.4849127481231505,5,0,9,Autumn
2025-09-29 06:00:00,23.1,24.206259091625856,1.106259091625855,1.106259091625855,6,0,9,Autumn
2025-09-29 07:00:00,20.7,23.98612151916943,3.2861215191694306,3.2861215191694306,7,0,9,Autumn
2025-09-29 08:00:00,26.0,26.813889418822278,0.8138894188222778,0.8138894188222778,8,0,9,Autumn
2025-09-29 09:00:00,23.8,28.44874015000754,4.648740150007541,4.648740150007541,9,0,9,Autumn
2025-09-29 10:00:00,34.5,33.790791323420635,-0.7092086765793653,0.7092086765793653,10,0,9,Autumn
2025-09-29 11:00:00,43.9,37.84044768636292,-6.059552313637077,6.059552313637077,11,0,9,Autumn
2025-09-29 12:00:00,31.5,31.41061391617234,-0.08938608382765878,0.08938608382765878,12,0,9,Autumn
2025-09-29 13:00:00,26.1,29.664056020069268,3.564056020069266,3.564056020069266,13,0,9,Autumn
2025-09-29 14:00:00,35.5,33.9823946841637,-1.517605315836299,1.517605315836299,14,0,9,Autumn
2025-09-29 15:00:00,27.8,30.308742818029042,2.5087428180290416,2.5087428180290416,15,0,9,Autumn
2025-09-29 16:00:00,34.2,32.106832911338756,-2.0931670886612466,2.0931670886612466,16,0,9,Autumn
2025-09-29 17:00:00,25.9,26.94019361454055,1.0401936145405521,1.0401936145405521,17,0,9,Autumn
2025-09-29 18:00:00,22.5,24.927586281952163,2.4275862819521628,2.4275862819521628,18,0,9,Autumn
2025-09-29 19:00:00,22.2,22.237930897486986,0.03793089748698719,0.03793089748698719,19,0,9,Autumn
2025-09-29 20:00:00,24.0,23.664842494883256,-0.3351575051167437,0.3351575051167437,20,0,9,Autumn
2025-09-29 21:00:00,18.4,18.92534696394502,0.5253469639450223,0.5253469639450223,21,0,9,Autumn
2025-09-29 22:00:00,16.1,16.932696646479947,0.8326966464799455,0.8326966464799455,22,0,9,Autumn
2025-09-29 23:00:00,16.5,17.014488837035646,0.5144888370356462,0.5144888370356462,23,0,9,Autumn
2025-09-30 00:00:00,11.9,14.593008235862,2.693008235861999,2.693008235861999,0,1,9,Autumn
2025-09-30 01:00:00,18.9,18.460036194132847,-0.43996380586715134,0.43996380586715134,1,1,9,Autumn
2025-09-30 02:00:00,10.9,15.276088715403219,4.376088715403219,4.376088715403219,2,1,9,Autumn
2025-09-30 03:00:00,17.6,19.586415531954913,1.9864155319549113,1.9864155319549113,3,1,9,Autumn
2025-09-30 04:00:00,24.0,24.247472369293575,0.2474723692935754,0.2474723692935754,4,1,9,Autumn
2025-09-30 05:00:00,24.1,24.62093198809378,0.5209319880937784,0.5209319880937784,5,1,9,Autumn
2025-09-30 06:00:00,27.4,26.305169773116454,-1.0948302268835448,1.0948302268835448,6,1,9,Autumn
2025-09-30 07:00:00,26.8,26.683571088538518,-0.11642891146148315,0.11642891146148315,7,1,9,Autumn
2025-09-30 08:00:00,33.7,31.2536292361132,-2.4463707638868044,2.4463707638868044,8,1,9,Autumn
2025-09-30 09:00:00,34.4,31.907085901528994,-2.4929140984710045,2.4929140984710045,9,1,9,Autumn
2025-09-30 10:00:00,33.7,34.23802768915699,0.5380276891569906,0.5380276891569906,10,1,9,Autumn
2025-09-30 11:00:00,36.4,36.41639075505568,0.01639075505568144,0.01639075505568144,11,1,9,Autumn
2025-09-30 12:00:00,36.0,33.59207718682493,-2.4079228131750696,2.4079228131750696,12,1,9,Autumn
2025-09-30 13:00:00,31.0,30.98801857857862,-0.011981421421378258,0.011981421421378258,13,1,9,Autumn
2025-09-30 14:00:00,26.6,31.969288436314137,5.369288436314136,5.369288436314136,14,1,9,Autumn
2025-09-30 15:00:00,32.3,30.0933348768006,-2.2066651231993966,2.2066651231993966,15,1,9,Autumn
2025-09-30 16:00:00,31.2,30.722814177519208,-0.47718582248079144,0.47718582248079144,16,1,9,Autumn
2025-09-30 17:00:00,31.4,28.727190092350888,-2.6728099076491105,2.6728099076491105,17,1,9,Autumn
2025-09-30 18:00:00,21.3,23.85133437671148,2.5513343767114804,2.5513343767114804,18,1,9,Autumn
2025-09-30 19:00:00,19.3,22.56737365769367,3.2673736576936676,3.2673736576936676,19,1,9,Autumn
2025-09-30 20:00:00,22.8,22.045481244929217,-0.7545187550707837,0.7545187550707837,20,1,9,Autumn
2025-09-30 21:00:00,19.1,18.750623981583992,-0.3493760184160095,0.3493760184160095,21,1,9,Autumn
2025-09-30 22:00:00,10.5,14.286862981219342,3.7868629812193415,3.7868629812193415,22,1,9,Autumn
2025-09-30 23:00:00,18.8,16.763341028317576,-2.0366589716824244,2.0366589716824244,23,1,9,Autumn
2025-10-01 00:00:00,9.6,13.976817638831653,4.376817638831653,4.376817638831653,0,2,10,Autumn
2025-10-01 01:00:00,13.5,14.956229254994199,1.4562292549941986,1.4562292549941986,1,2,10,Autumn
2025-10-01 02:00:00,23.5,21.077519671239287,-2.422480328760713,2.422480328760713,2,2,10,Autumn
2025-10-01 03:00:00,26.6,22.970160095068646,-3.629839904931355,3.629839904931355,3,2,10,Autumn
2025-10-01 04:00:00,16.1,19.368127995665613,3.268127995665612,3.268127995665612,4,2,10,Autumn
2025-10-01 05:00:00,21.6,22.73850503427759,1.138505034277589,1.138505034277589,5,2,10,Autumn
2025-10-01 06:00:00,25.2,26.00012803043238,0.8001280304323792,0.8001280304323792,6,2,10,Autumn
2025-10-01 07:00:00,34.2,30.73764802634261,-3.462351973657391,3.462351973657391,7,2,10,Autumn
2025-10-01 08:00:00,27.0,28.901275413244324,1.9012754132443241,1.9012754132443241,8,2,10,Autumn
2025-10-01 09:00:00,28.7,30.257754872666105,1.5577548726661057,1.5577548726661057,9,2,10,Autumn
2025-10-01 10:00:00,38.1,33.937352980494346,-4.1626470195056555,4.1626470195056555,10,2,10,Autumn
2025-10-01 11:00:00,31.2,30.129462218513936,-1.0705377814860633,1.0705377814860633,11,2,10,Autumn
2025-10-01 12:00:00,35.9,33.5335834714299,-2.366416528570099,2.366416528570099,12,2,10,Autumn
2025-10-01 13:00:00,26.8,29.79244666001129,2.9924466600112893,2.9924466600112893,13,2,10,Autumn
2025-10-01 14:00:00,31.2,30.63461078575093,-0.5653892142490697,0.5653892142490697,14,2,10,Autumn
2025-10-01 15:00:00,24.0,27.91395112645995,3.913951126459949,3.913951126459949,15,2,10,Autumn
2025-10-01 16:00:00,24.8,28.47802343985336,3.6780234398533587,3.6780234398533587,16,2,10,Autumn
2025-10-01 17:00:00,30.4,27.507191393286583,-2.892808606713416,2.892808606713416,17,2,10,Autumn
2025-10-01 18:00:00,24.8,24.520014600433388,-0.2799853995666126,0.2799853995666126,18,2,10,Autumn
2025-10-01 19:00:00,21.7,23.230022907685722,1.5300229076857228,1.5300229076857228,19,2,10,Autumn
2025-10-01 20:00:00,18.0,20.064853933255044,2.064853933255044,2.064853933255044,20,2,10,Autumn
2025-10-01 21:00:00,18.5,18.804169638844627,0.3041696388446269,0.3041696388446269,21,2,10,Autumn
2025-10-01 22:00:00,19.3,16.79431684794386,-2.5056831520561396,2.5056831520561396,22,2,10,Autumn
2025-10-01 23:00:00,21.2,19.010292953319954,-2.189707046680045,2.189707046680045,23,2,10,Autumn
2025-10-02 00:00:00,6.5,12.471768427860983,5.971768427860983,5.971768427860983,0,3,10,Autumn
2025-10-02 01:00:00,13.9,16.59311750053015,2.693117500530148,2.693117500530148,1,3,10,Autumn
2025-10-02 02:00:00,18.7,17.931945453471727,-0.7680545465282727,0.7680545465282727,2,3,10,Autumn
2025-10-02 03:00:00,19.0,20.397064082847443,1.397064082847443,1.397064082847443,3,3,10,Autumn
2025-10-02 04:00:00,22.6,23.15137612501433,0.551376125014329,0.551376125014329,4,3,10,Autumn
2025-10-02 05:00:00,24.0,23.582690119349408,-0.41730988065059194,0.41730988065059194,5,3,10,Autumn
2025-10-02 06:00:00,23.8,24.74684559020047,0.9468455902004678,0.9468455902004678,6,3,10,Autumn
2025-10-02 07:00:00,25.0,26.591513442515513,1.591513442515513,1.591513442515513,7,3,10,Autumn
2025-10-02 08:00:00,28.0,28.743105232205608,0.7431052322056075,0.7431052322056075,8,3,10,Autumn
2025-10-02 09:00:00,35.3,32.55518395906754,-2.744816040932456,2.744816040932456,9,3,10,Autumn
2025-10-02 10:00:00,29.0,32.194561514177835,3.1945615141778347,3.1945615141778347,10,3,10,Autumn
2025-10-02 11:00:00,32.5,32.89525765758948,0.3952576575894824,0.3952576575894824,11,3,10,Autumn
2025-10-02 12:00:00,33.7,33.61079470757776,-0.08920529242224262,0.08920529242224262,12,3,10,Autumn
2025-10-02 13:00:00,39.0,36.32550493571963,-2.6744950642803715,2.6744950642803715,13,3,10,Autumn
2025-10-02 14:00:00,30.7,31.474726673521907,0.7747266735219078,0.7747266735219078,14,3,10,Autumn
2025-10-02 15:00:00,34.5,33.07904655918337,-1.420953440816632,1.420953440816632,15,3,10,Autumn
2025-10-02 16:00:00,33.9,31.533806816241206,-2.366193183758792,2.366193183758792,16,3,10,Autumn
2025-10-02 17:00:00,26.8,28.975405909653105,2.1754059096531044,2.1754059096531044,17,3,10,Autumn
2025-10-02 18:00:00,24.2,26.436392882282608,2.2363928822826082,2.2363928822826082,18,3,10,Autumn
2025-10-02 19:00:00,21.6,22.405853443416543,0.8058534434165416,0.8058534434165416,19,3,10,Autumn
2025-10-02 20:00:00,20.0,22.074960009090987,2.0749600090909865,2.0749600090909865,20,3,10,Autumn
2025-10-02 21:00:00,22.8,20.112416633004596,-2.687583366995405,2.687583366995405,21,3,10,Autumn
2025-10-02 22:00:00,19.0,18.666712609025677,-0.33328739097432347,0.33328739097432347,22,3,10,Autumn
2025-10-02 23:00:00,18.2,17.16798982619002,-1.0320101738099794,1.0320101738099794,23,3,10,Autumn
2025-10-03 00:00:00,12.5,14.607727160623732,2.1077271606237318,2.1077271606237318,0,4,10,Autumn
2025-10-03 01:00:00,13.4,15.817019313509832,2.4170193135098312,2.4170193135098312,1,4,10,Autumn
2025-10-03 02:00:00,26.7,20.97463697151356,-5.725363028486438,5.725363028486438,2,4,10,Autumn
2025-10-03 03:00:00,18.6,20.26252247785467,1.6625224778546688,1.6625224778546688,3,4,10,Autumn
2025-10-03 04:00:00,17.9,20.38338871458075,2.4833887145807516,2.4833887145807516,4,4,10,Autumn
2025-10-03 05:00:00,28.7,25.260523397173234,-3.4394766028267654,3.4394766028267654,5,4,10,Autumn
2025-10-03 06:00:00,26.1,25.64361442997697,-0.4563855700230306,0.4563855700230306,6,4,10,Autumn
2025-10-03 07:00:00,29.4,28.259786611816725,-1.1402133881832732,1.1402133881832732,7,4,10,Autumn
2025-10-03 08:00:00,28.5,29.06511435237107,0.5651143523710687,0.5651143523710687,8,4,10,Autumn
2025-10-03 09:00:00,29.4,29.976400484776104,0.5764004847761051,0.5764004847761051,9,4,10,Autumn
2025-10-03 10:00:00,31.3,30.77656653540799,-0.52343346459201,0.52343346459201,10,4,10,Autumn
2025-10-03 11:00:00,27.2,32.204192509598684,5.004192509598685,5.004192509598685,11,4,10,Autumn
2025-10-03 12:00:00,32.7,33.91159574637621,1.2115957463762044,1.2115957463762044,12,4,10,Autumn
2025-10-03 13:00:00,33.9,33.74313588726947,-0.15686411273053125,0.15686411273053125,13,4,10,Autumn
2025-10-03 14:00:00,39.3,34.62968120667638,-4.6703187933236165,4.6703187933236165,14,4,10,Autumn
2025-10-03 15:00:00,31.0,30.252137596772403,-0.7478624032275967,0.7478624032275967,15,4,10,Autumn
2025-10-03 16:00:00,19.7,27.563743381519256,7.863743381519257,7.863743381519257,16,4,10,Autumn
2025-10-03 17:00:00,26.7,26.305443359399767,-0.3945566406002321,0.3945566406002321,17,4,10,Autumn
2025-10-03 18:00:00,36.0,27.088093316051342,-8.911906683948658,8.911906683948658,18,4,10,Autumn
2025-10-03 19:00:00,26.4,24.910180048583765,-1.4898199514162336,1.4898199514162336,19,4,10,Autumn
2025-10-03 20:00:00,17.8,19.941784886136556,2.1417848861365556,2.1417848861365556,20,4,10,Autumn
2025-10-03 21:00:00,21.7,20.996621636840825,-0.7033783631591746,0.7033783631591746,21,4,10,Autumn
2025-10-03 22:00:00,15.1,16.934657564875252,1.8346575648752523,1.8346575648752523,22,4,10,Autumn
2025-10-03 23:00:00,11.9,14.589746739148778,2.6897467391487773,2.6897467391487773,23,4,10,Autumn
2025-10-04 00:00:00,10.6,11.598204116398438,0.9982041163984388,0.9982041163984388,0,5,10,Autumn
2025-10-04 01:00:00,12.7,12.590126790640154,-0.10987320935984535,0.10987320935984535,1,5,10,Autumn
2025-10-04 02:00:00,5.6,10.00353525034663,4.40353525034663,4.40353525034663,2,5,10,Autumn
2025-10-04 03:00:00,9.8,12.233280099004064,2.4332800990040635,2.4332800990040635,3,5,10,Autumn
2025-10-04 04:00:00,16.1,17.045863132858294,0.9458631328582925,0.9458631328582925,4,5,10,Autumn
2025-10-04 05:00:00,16.3,17.753533232618068,1.4535332326180672,1.4535332326180672,5,5,10,Autumn
2025-10-04 06:00:00,21.6,19.404965266037983,-2.195034733962018,2.195034733962018,6,5,10,Autumn
2025-10-04 07:00:00,17.2,19.455422185888697,2.2554221858886976,2.2554221858886976,7,5,10,Autumn
2025-10-04 08:00:00,26.9,24.98069003774239,-1.919309962257607,1.919309962257607,8,5,10,Autumn
2025-10-04 09:00:00,20.9,21.6963453476922,0.7963453476922027,0.7963453476922027,9,5,10,Autumn
2025-10-04 10:00:00,33.5,30.241345681640126,-3.2586543183598735,3.2586543183598735,10,5,10,Autumn
2025-10-04 11:00:00,20.9,24.247626022890227,3.3476260228902284,3.3476260228902284,11,5,10,Autumn
2025-10-04 12:00:00,23.6,26.482285085853416,2.8822850858534146,2.8822850858534146,12,5,10,Autumn
2025-10-04 13:00:00,29.4,27.377904532075426,-2.022095467924572,2.022095467924572,13,5,10,Autumn
2025-10-04 14:00:00,33.6,30.526102953124237,-3.0738970468757643,3.0738970468757643,14,5,10,Autumn
2025-10-04 15:00:00,26.9,26.843493763011676,-0.05650623698832291,0.05650623698832291,15,5,10,Autumn
2025-10-04 16:00:00,26.3,25.656425279869897,-0.6435747201301041,0.6435747201301041,16,5,10,Autumn
2025-10-04 17:00:00,22.2,20.868669178561735,-1.3313308214382644,1.3313308214382644,17,5,10,Autumn
2025-10-04 18:00:00,15.9,17.906055476181486,2.0060554761814853,2.0060554761814853,18,5,10,Autumn
2025-10-04 19:00:00,16.0,17.534002603136397,1.534002603136397,1.534002603136397,19,5,10,Autumn
2025-10-04 20:00:00,11.2,11.701237564836763,0.5012375648367637,0.5012375648367637,20,5,10,Autumn
2025-10-04 21:00:00,9.2,12.395328409366273,3.195328409366274,3.195328409366274,21,5,10,Autumn
2025-10-04 22:00:00,14.7,12.430420149842961,-2.2695798501570383,2.2695798501570383,22,5,10,Autumn
2025-10-04 23:00:00,7.8,9.722372584023944,1.922372584023944,1.922372584023944,23,5,10,Autumn
2025-10-05 00:00:00,13.3,12.685770621933631,-0.6142293780663692,0.6142293780663692,0,6,10,Autumn
2025-10-05 01:00:00,7.1,9.768535046061164,2.668535046061164,2.668535046061164,1,6,10,Autumn
2025-10-05 02:00:00,14.3,12.92413131942266,-1.3758686805773408,1.3758686805773408,2,6,10,Autumn
2025-10-05 03:00:00,12.4,13.402042380785582,1.002042380785582,1.002042380785582,3,6,10,Autumn
2025-10-05 04:00:00,21.7,17.900316329494945,-3.799683670505054,3.799683670505054,4,6,10,Autumn
2025-10-05 05:00:00,19.3,17.49768101678599,-1.8023189832140112,1.8023189832140112,5,6,10,Autumn
2025-10-05 06:00:00,25.0,20.965346252593726,-4.034653747406274,4.034653747406274,6,6,10,Autumn
2025-10-05 07:00:00,19.1,20.763837486775035,1.6638374867750336,1.6638374867750336,7,6,10,Autumn
2025-10-05 08:00:00,24.3,25.07826671926648,0.7782667192664796,0.7782667192664796,8,6,10,Autumn
2025-10-05 09:00:00,21.8,23.90532782262661,2.1053278226266094,2.1053278226266094,9,6,10,Autumn
2025-10-05 10:00:00,25.3,25.742921210275288,0.4429212102752871,0.4429212102752871,10,6,10,Autumn
2025-10-05 11:00:00,26.7,25.23467965319553,-1.465320346804468,1.465320346804468,11,6,10,Autumn
2025-10-05 12:00:00,25.1,25.84684045989705,0.7468404598970473,0.7468404598970473,12,6,10,Autumn
2025-10-05 13:00:00,22.9,23.975124003868114,1.0751240038681154,1.0751240038681154,13,6,10,Autumn
2025-10-05 14:00:00,21.3,23.244588689442534,1.9445886894425328,1.9445886894425328,14,6,10,Autumn
2025-10-05 15:00:00,16.3,22.423192633951977,6.123192633951977,6.123192633951977,15,6,10,Autumn
2025-10-05 16:00:00,19.8,20.160161931250517,0.36016193125051643,0.36016193125051643,16,6,10,Autumn
2025-10-05 17:00:00,24.6,21.621735205824955,-2.978264794175047,2.978264794175047,17,6,10,Autumn
2025-10-05 18:00:00,13.6,16.71632833622029,3.11632833622029,3.11632833622029,18,6,10,Autumn
2025-10-05 19:00:00,12.5,15.24195558277831,2.74195558277831,2.74195558277831,19,6,10,Autumn
2025-10-05 20:00:00,23.2,19.375797141922526,-3.8242028580774736,3.8242028580774736,20,6,10,Autumn
2025-10-05 21:00:00,11.8,12.602859203930937,0.8028592039309359,0.8028592039309359,21,6,10,Autumn
2025-10-05 22:00:00,14.4,13.67261903651846,-0.72738096348154,0.72738096348154,22,6,10,Autumn
2025-10-05 23:00:00,14.9,13.79742652483157,-1.1025734751684304,1.1025734751684304,23,6,10,Autumn
2025-10-06 00:00:00,19.7,16.289458344674674,-3.410541655325325,3.410541655325325,0,0,10,Autumn
2025-10-06 01:00:00,11.2,14.175204926068075,2.9752049260680753,2.9752049260680753,1,0,10,Autumn
2025-10-06 02:00:00,17.2,17.6951644634178,0.49516446341780096,0.49516446341780096,2,0,10,Autumn
2025-10-06 03:00:00,12.9,17.233904622262347,4.333904622262347,4.333904622262347,3,0,10,Autumn
2025-10-06 04:00:00,30.8,27.66089504607828,-3.13910495392172,3.13910495392172,4,0,10,Autumn
2025-10-06 05:00:00,16.6,20.062044006890545,3.462044006890544,3.462044006890544,5,0,10,Autumn
2025-10-06 06:00:00,20.8,22.86873269150997,2.068732691509968,2.068732691509968,6,0,10,Autumn
2025-10-06 07:00:00,22.9,23.090191326003485,0.19019132600348598,0.19019132600348598,7,0,10,Autumn
2025-10-06 08:00:00,23.1,25.355573929386054,2.2555739293860526,2.2555739293860526,8,0,10,Autumn
2025-10-06 09:00:00,36.1,33.06080572429095,-3.0391942757090504,3.0391942757090504,9,0,10,Autumn
2025-10-06 10:00:00,41.7,37.0281230168521,-4.671876983147904,4.671876983147904,10,0,10,Autumn
2025-10-06 11:00:00,30.9,32.60734088907758,1.707340889077578,1.707340889077578,11,0,10,Autumn
2025-10-06 12:00:00,27.8,29.328934183735992,1.5289341837359913,1.5289341837359913,12,0,10,Autumn
2025-10-06 13:00:00,23.8,27.192896585356777,3.3928965853567767,3.3928965853567767,13,0,10,Autumn
2025-10-06 14:00:00,31.0,30.421714683045707,-0.5782853169542932,0.5782853169542932,14,0,10,Autumn
2025-10-06 15:00:00,29.4,29.606799338468864,0.20679933846886556,0.20679933846886556,15,0,10,Autumn
2025-10-06 16:00:00,26.4,27.641004555761683,1.241004555761684,1.241004555761684,16,0,10,Autumn
2025-10-06 17:00:00,28.0,26.748937946683508,-1.2510620533164918,1.2510620533164918,17,0,10,Autumn
2025-10-06 18:00:00,26.6,26.170201387741116,-0.42979861225888527,0.42979861225888527,18,0,10,Autumn
2025-10-06 19:00:00,24.3,23.924083247767957,-0.3759167522320439,0.3759167522320439,19,0,10,Autumn
2025-10-06 20:00:00,19.8,21.208998764982493,1.408998764982492,1.408998764982492,20,0,10,Autumn
2025-10-06 21:00:00,15.0,18.65416653942602,3.6541665394260185,3.6541665394260185,21,0,10,Autumn
2025-10-06 22:00:00,20.8,20.107636074529726,-0.6923639254702749,0.6923639254702749,22,0,10,Autumn
2025-10-06 23:00:00,17.4,18.16058182098794,0.7605818209879409,0.7605818209879409,23,0,10,Autumn
2025-10-07 00:00:00,20.6,18.736843410566895,-1.8631565894331068,1.8631565894331068,0,1,10,Autumn
2025-10-07 01:00:00,20.5,16.7615592107495,-3.7384407892505003,3.7384407892505003,1,1,10,Autumn
2025-10-07 02:00:00,12.4,15.732194926727034,3.332194926727034,3.332194926727034,2,1,10,Autumn
2025-10-07 03:00:00,13.7,18.26758451406411,4.567584514064112,4.567584514064112,3,1,10,Autumn
2025-10-07 04:00:00,18.0,20.301590374507626,2.301590374507626,2.301590374507626,4,1,10,Autumn
2025-10-07 05:00:00,18.8,20.419377790966937,1.6193777909669365,1.6193777909669365,5,1,10,Autumn
2025-10-07 06:00:00,28.1,24.931478754568538,-3.1685212454314637,3.1685212454314637,6,1,10,Autumn
2025-10-07 07:00:00,28.5,28.040552708639456,-0.45944729136054363,0.45944729136054363,7,1,10,Autumn
2025-10-07 08:00:00,33.5,31.84951101857701,-1.6504889814229884,1.6504889814229884,8,1,10,Autumn
2025-10-07 09:00:00,32.3,32.65504921934678,0.3550492193467818,0.3550492193467818,9,1,10,Autumn
2025-10-07 10:00:00,32.8,33.0590061326976,0.25900613269759987,0.25900613269759987,10,1,10,Autumn
2025-10-07 11:00:00,37.6,36.34591632966145,-1.2540836703385523,1.2540836703385523,11,1,10,Autumn
2025-10-07 12:00:00,34.9,34.91854251855169,0.018542518551690534,0.018542518551690534,12,1,10,Autumn
2025-10-07 13:00:00,33.1,33.91067279203612,0.8106727920361152,0.8106727920361152,13,1,10,Autumn
2025-10-07 14:00:00,37.9,33.93003843677998,-3.969961563220018,3.969961563220018,14,1,10,Autumn
2025-10-07 15:00:00,31.2,31.244233685362744,0.044233685362744524,0.044233685362744524,15,1,10,Autumn
2025-10-07 16:00:00,27.8,29.176445061745166,1.3764450617451658,1.3764450617451658,16,1,10,Autumn
2025-10-07 17:00:00,23.8,26.029103816863895,2.229103816863894,2.229103816863894,17,1,10,Autumn
2025-10-07 18:00:00,27.9,26.690431346267154,-1.2095686537328447,1.2095686537328447,18,1,10,Autumn
2025-10-07 19:00:00,27.9,25.15572829430046,-2.744271705699539,2.744271705699539,19,1,10,Autumn
2025-10-07 20:00:00,20.9,22.089526883260827,1.1895268832608288,1.1895268832608288,20,1,10,Autumn
2025-10-07 21:00:00,24.6,21.024522698632456,-3.5754773013675454,3.5754773013675454,21,1,10,Autumn
2025-10-07 22:00:00,10.2,16.211221863699528,6.011221863699529,6.011221863699529,22,1,10,Autumn
2025-10-07 23:00:00,17.1,17.95210516945566,0.8521051694556583,0.8521051694556583,23,1,10,Autumn
2025-10-08 00:00:00,16.9,17.133639120929615,0.2336391209296167,0.2336391209296167,0,2,10,Autumn
2025-10-08 01:00:00,14.4,15.101922336875711,0.701922336875711,0.701922336875711,1,2,10,Autumn
2025-10-08 02:00:00,27.7,22.796523514238846,-4.9034764857611535,4.9034764857611535,2,2,10,Autumn
2025-10-08 03:00:00,19.2,19.873640305815336,0.6736403058153364,0.6736403058153364,3,2,10,Autumn
2025-10-08 04:00:00,19.4,19.3284067538529,-0.07159324614709917,0.07159324614709917,4,2,10,Autumn
2025-10-08 05:00:00,23.1,23.382652538175886,0.28265253817588487,0.28265253817588487,5,2,10,Autumn
2025-10-08 06:00:00,17.1,22.304928275379673,5.204928275379672,5.204928275379672,6,2,10,Autumn
2025-10-08 07:00:00,24.1,25.07784227603539,0.9778422760353891,0.9778422760353891,7,2,10,Autumn
2025-10-08 08:00:00,33.0,29.367230195596317,-3.632769804403683,3.632769804403683,8,2,10,Autumn
2025-10-08 09:00:00,28.2,28.654157817266647,0.4541578172666476,0.4541578172666476,9,2,10,Autumn
2025-10-08 10:00:00,28.7,29.830873579688554,1.1308735796885543,1.1308735796885543,10,2,10,Autumn
2025-10-08 11:00:00,38.0,35.895691158060835,-2.104308841939165,2.104308841939165,11,2,10,Autumn
