timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-09-07 12:00:00,5.0,4.894367826451239,-0.10563217354876109,0.10563217354876109,12,6,9,Autumn
2025-09-07 13:00:00,5.0,4.7719477066227345,-0.2280522933772655,0.2280522933772655,13,6,9,Autumn
2025-09-07 14:00:00,5.0,4.530509494226219,-0.4694905057737806,0.4694905057737806,14,6,9,Autumn
2025-09-07 15:00:00,5.0,4.542896637059535,-0.4571033629404653,0.4571033629404653,15,6,9,Autumn
2025-09-07 16:00:00,5.0,4.958710577451,-0.04128942254900014,0.04128942254900014,16,6,9,Autumn
2025-09-07 17:00:00,5.0,5.238338800271621,0.23833880027162113,0.23833880027162113,17,6,9,Autumn
2025-09-07 18:00:00,5.0,5.174694902791753,0.17469490279175304,0.17469490279175304,18,6,9,Autumn
2025-09-07 19:00:00,5.0,6.10446616143458,1.1044661614345799,1.1044661614345799,19,6,9,Autumn
2025-09-07 20:00:00,5.0,6.120978979561485,1.1209789795614853,1.1209789795614853,20,6,9,Autumn
2025-09-07 21:00:00,5.0,5.6167643502695235,0.6167643502695235,0.6167643502695235,21,6,9,Autumn
2025-09-07 22:00:00,5.0,7.658251788256741,2.6582517882567407,2.6582517882567407,22,6,9,Autumn
2025-09-07 23:00:00,9.6,9.332137702220294,-0.2678622977797058,0.2678622977797058,23,6,9,Autumn
2025-09-08 00:00:00,10.4,11.26259899224645,0.8625989922464488,0.8625989922464488,0,0,9,Autumn
2025-09-08 01:00:00,16.7,13.522430954807879,-3.1775690451921204,3.1775690451921204,1,0,9,Autumn
2025-09-08 02:00:00,11.8,11.17294521982774,-0.6270547801722604,0.6270547801722604,2,0,9,Autumn
2025-09-08 03:00:00,6.4,9.787102307232384,3.387102307232384,3.387102307232384,3,0,9,Autumn
2025-09-08 04:00:00,15.0,12.985024586307157,-2.0149754136928433,2.0149754136928433,4,0,9,Autumn
2025-09-08 05:00:00,14.8,15.01982396219123,0.21982396219122968,0.21982396219122968,5,0,9,Autumn
2025-09-08 06:00:00,17.6,16.550792575620694,-1.0492074243793077,1.0492074243793077,6,0,9,Autumn
2025-09-08 07:00:00,20.8,17.444969040161926,-3.355030959838075,3.355030959838075,7,0,9,Autumn
2025-09-08 08:00:00,15.6,16.541802291279886,0.9418022912798865,0.9418022912798865,8,0,9,Autumn
2025-09-08 09:00:00,11.8,11.748503146131755,-0.05149685386824565,0.05149685386824565,9,0,9,Autumn
2025-09-08 10:00:00,7.5,7.278062233143059,-0.2219377668569411,0.2219377668569411,10,0,9,Autumn
2025-09-08 11:00:00,5.0,6.064684199618606,1.0646841996186058,1.0646841996186058,11,0,9,Autumn
2025-09-08 12:00:00,5.0,5.419470027733628,0.4194700277336283,0.4194700277336283,12,0,9,Autumn
2025-09-08 13:00:00,5.0,4.894400714249857,-0.10559928575014332,0.10559928575014332,13,0,9,Autumn
2025-09-08 14:00:00,5.0,4.933511463466067,-0.06648853653393338,0.06648853653393338,14,0,9,Autumn
2025-09-08 15:00:00,5.0,5.228057108477428,0.22805710847742766,0.22805710847742766,15,0,9,Autumn
2025-09-08 16:00:00,5.0,5.3567069487618015,0.35670694876180153,0.35670694876180153,16,0,9,Autumn
2025-09-08 17:00:00,8.5,5.847959832348105,-2.6520401676518954,2.6520401676518954,17,0,9,Autumn
2025-09-08 18:00:00,5.0,6.642095860241325,1.6420958602413247,1.6420958602413247,18,0,9,Autumn
2025-09-08 19:00:00,6.9,8.759816643347925,1.8598166433479246,1.8598166433479246,19,0,9,Autumn
2025-09-08 20:00:00,7.6,7.182694727763848,-0.41730527223615166,0.41730527223615166,20,0,9,Autumn
2025-09-08 21:00:00,5.0,6.695160316605126,1.6951603166051257,1.6951603166051257,21,0,9,Autumn
2025-09-08 22:00:00,9.2,6.397877166238907,-2.802122833761092,2.802122833761092,22,0,9,Autumn
2025-09-08 23:00:00,5.0,6.3570536765514225,1.3570536765514225,1.3570536765514225,23,0,9,Autumn
2025-09-09 00:00:00,9.7,6.889085616172425,-2.8109143838275745,2.8109143838275745,0,1,9,Autumn
2025-09-09 01:00:00,5.0,6.46281363421459,1.4628136342145899,1.4628136342145899,1,1,9,Autumn
2025-09-09 02:00:00,8.8,6.698831007636436,-2.101168992363565,2.101168992363565,2,1,9,Autumn
2025-09-09 03:00:00,5.6,6.864457807364176,1.2644578073641766,1.2644578073641766,3,1,9,Autumn
2025-09-09 04:00:00,8.6,7.836409314493221,-0.7635906855067782,0.7635906855067782,4,1,9,Autumn
2025-09-09 05:00:00,9.6,8.552425633240665,-1.047574366759335,1.047574366759335,5,1,9,Autumn
2025-09-09 06:00:00,11.0,10.162863696372007,-0.8371363036279931,0.8371363036279931,6,1,9,Autumn
2025-09-09 07:00:00,12.3,11.61934560693019,-0.6806543930698101,0.6806543930698101,7,1,9,Autumn
2025-09-09 08:00:00,10.6,11.9858376991007,1.3858376991006995,1.3858376991006995,8,1,9,Autumn
2025-09-09 09:00:00,14.8,10.65635216260596,-4.14364783739404,4.14364783739404,9,1,9,Autumn
2025-09-09 10:00:00,5.0,6.319333478450089,1.3193334784500887,1.3193334784500887,10,1,9,Autumn
2025-09-09 11:00:00,5.0,5.655115944746805,0.6551159447468047,0.6551159447468047,11,1,9,Autumn
2025-09-09 12:00:00,5.0,5.31128646694208,0.3112864669420796,0.3112864669420796,12,1,9,Autumn
2025-09-09 13:00:00,5.0,5.014790695752823,0.014790695752822991,0.014790695752822991,13,1,9,Autumn
2025-09-09 14:00:00,5.0,5.305115638497658,0.3051156384976581,0.3051156384976581,14,1,9,Autumn
2025-09-09 15:00:00,5.0,5.308135637278708,0.3081356372787081,0.3081356372787081,15,1,9,Autumn
2025-09-09 16:00:00,5.0,5.935580730067063,0.9355807300670627,0.9355807300670627,16,1,9,Autumn
2025-09-09 17:00:00,5.0,6.438422852833582,1.4384228528335816,1.4384228528335816,17,1,9,Autumn
2025-09-09 18:00:00,7.3,7.3281697879087675,0.028169787908767674,0.028169787908767674,18,1,9,Autumn
2025-09-09 19:00:00,5.0,8.056169430572789,3.0561694305727887,3.0561694305727887,19,1,9,Autumn
2025-09-09 20:00:00,5.0,6.772806154443547,1.772806154443547,1.772806154443547,20,1,9,Autumn
2025-09-09 21:00:00,5.0,5.786834305873422,0.7868343058734224,0.7868343058734224,21,1,9,Autumn
2025-09-09 22:00:00,5.0,5.443792493798439,0.44379249379843877,0.44379249379843877,22,1,9,Autumn
2025-09-09 23:00:00,5.0,5.016672510879562,0.016672510879561564,0.016672510879561564,23,1,9,Autumn
2025-09-10 00:00:00,5.0,5.131125793136735,0.1311257931367349,0.1311257931367349,0,2,9,Autumn
2025-09-10 01:00:00,5.0,5.320542880784624,0.32054288078462356,0.32054288078462356,1,2,9,Autumn
2025-09-10 02:00:00,5.0,5.637266898370287,0.6372668983702869,0.6372668983702869,2,2,9,Autumn
2025-09-10 03:00:00,8.4,5.882207217400332,-2.5177927825996687,2.5177927825996687,3,2,9,Autumn
2025-09-10 04:00:00,5.0,6.676191788246166,1.6761917882461663,1.6761917882461663,4,2,9,Autumn
2025-09-10 05:00:00,5.0,5.346900604430585,0.34690060443058535,0.34690060443058535,5,2,9,Autumn
2025-09-10 06:00:00,5.0,5.653459669407953,0.6534596694079529,0.6534596694079529,6,2,9,Autumn
2025-09-10 07:00:00,5.0,5.54298184313109,0.5429818431310904,0.5429818431310904,7,2,9,Autumn
2025-09-10 08:00:00,5.0,5.198294836656818,0.19829483665681824,0.19829483665681824,8,2,9,Autumn
2025-09-10 09:00:00,5.0,5.272526248044488,0.2725262480444881,0.2725262480444881,9,2,9,Autumn
2025-09-10 10:00:00,5.0,4.9964934843985755,-0.0035065156014244536,0.0035065156014244536,10,2,9,Autumn
2025-09-10 11:00:00,5.0,4.920958164033008,-0.07904183596699177,0.07904183596699177,11,2,9,Autumn
2025-09-10 12:00:00,5.0,4.931859400097425,-0.06814059990257526,0.06814059990257526,12,2,9,Autumn
2025-09-10 13:00:00,5.0,4.8418406330757,-0.15815936692430022,0.15815936692430022,13,2,9,Autumn
2025-09-10 14:00:00,5.0,4.881439787818539,-0.11856021218146129,0.11856021218146129,14,2,9,Autumn
2025-09-10 15:00:00,5.0,4.9010085690562155,-0.09899143094378449,0.09899143094378449,15,2,9,Autumn
2025-09-10 16:00:00,5.5,5.1246327830072635,-0.37536721699273645,0.37536721699273645,16,2,9,Autumn
2025-09-10 17:00:00,5.0,5.9617840069824535,0.9617840069824535,0.9617840069824535,17,2,9,Autumn
2025-09-10 18:00:00,5.0,5.205246107480955,0.20524610748095462,0.20524610748095462,18,2,9,Autumn
2025-09-10 19:00:00,5.0,5.276063805171221,0.276063805171221,0.276063805171221,19,2,9,Autumn
2025-09-10 20:00:00,5.0,5.08278923967633,0.08278923967633034,0.08278923967633034,20,2,9,Autumn
2025-09-10 21:00:00,5.0,4.958295394979035,-0.04170460502096507,0.04170460502096507,21,2,9,Autumn
2025-09-10 22:00:00,5.0,4.819062074367391,-0.1809379256326089,0.1809379256326089,22,2,9,Autumn
2025-09-10 23:00:00,5.0,4.789377199530767,-0.21062280046923298,0.21062280046923298,23,2,9,Autumn
2025-09-11 00:00:00,5.0,4.821949361440496,-0.17805063855950376,0.17805063855950376,0,3,9,Autumn
2025-09-11 01:00:00,5.0,4.83153627894862,-0.1684637210513804,0.1684637210513804,1,3,9,Autumn
2025-09-11 02:00:00,5.0,4.865820449559802,-0.13417955044019791,0.13417955044019791,2,3,9,Autumn
2025-09-11 03:00:00,5.0,4.957409950727898,-0.04259004927210164,0.04259004927210164,3,3,9,Autumn
2025-09-11 04:00:00,5.0,5.030355070598293,0.030355070598292677,0.030355070598292677,4,3,9,Autumn
2025-09-11 05:00:00,5.0,4.993509389497524,-0.006490610502475569,0.006490610502475569,5,3,9,Autumn
2025-09-11 06:00:00,5.0,5.1677650200551195,0.1677650200551195,0.1677650200551195,6,3,9,Autumn
2025-09-11 07:00:00,5.0,5.142353161219191,0.14235316121919084,0.14235316121919084,7,3,9,Autumn
2025-09-11 08:00:00,5.0,5.288963659532072,0.28896365953207237,0.28896365953207237,8,3,9,Autumn
2025-09-11 09:00:00,5.0,5.0110990693535,0.01109906935349958,0.01109906935349958,9,3,9,Autumn
2025-09-11 10:00:00,5.0,5.002382102746027,0.002382102746026682,0.002382102746026682,10,3,9,Autumn
2025-09-11 11:00:00,5.0,4.945579273533392,-0.054420726466608116,0.054420726466608116,11,3,9,Autumn
2025-09-11 12:00:00,5.0,4.976891317640676,-0.023108682359324284,0.023108682359324284,12,3,9,Autumn
2025-09-11 13:00:00,5.0,4.869942997262143,-0.13005700273785692,0.13005700273785692,13,3,9,Autumn
2025-09-11 14:00:00,5.0,4.900292853468668,-0.09970714653133239,0.09970714653133239,14,3,9,Autumn
2025-09-11 15:00:00,5.0,4.912874902336381,-0.08712509766361887,0.08712509766361887,15,3,9,Autumn
2025-09-11 16:00:00,5.0,5.146540619639811,0.14654061963981135,0.14654061963981135,16,3,9,Autumn
2025-09-11 17:00:00,5.0,5.318185579772476,0.31818557977247597,0.31818557977247597,17,3,9,Autumn
2025-09-11 18:00:00,5.0,5.326250416293043,0.32625041629304263,0.32625041629304263,18,3,9,Autumn
2025-09-11 19:00:00,5.0,5.277258363997601,0.27725836399760073,0.27725836399760073,19,3,9,Autumn
2025-09-11 20:00:00,5.0,5.050080473324539,0.05008047332453902,0.05008047332453902,20,3,9,Autumn
2025-09-11 21:00:00,5.0,4.843049272588018,-0.15695072741198235,0.15695072741198235,21,3,9,Autumn
2025-09-11 22:00:00,5.0,4.824736059251958,-0.1752639407480423,0.1752639407480423,22,3,9,Autumn
2025-09-11 23:00:00,5.0,4.795421066335428,-0.20457893366457203,0.20457893366457203,23,3,9,Autumn
2025-09-12 00:00:00,5.0,4.819014298113211,-0.1809857018867893,0.1809857018867893,0,4,9,Autumn
2025-09-12 01:00:00,5.0,4.88734275742342,-0.11265724257657972,0.11265724257657972,1,4,9,Autumn
2025-09-12 02:00:00,5.0,4.8510591447042675,-0.14894085529573253,0.14894085529573253,2,4,9,Autumn
2025-09-12 03:00:00,5.0,4.929447173084489,-0.07055282691551135,0.07055282691551135,3,4,9,Autumn
2025-09-12 04:00:00,5.0,4.944311696093009,-0.05568830390699109,0.05568830390699109,4,4,9,Autumn
2025-09-12 05:00:00,5.0,5.012504082929202,0.01250408292920202,0.01250408292920202,5,4,9,Autumn
2025-09-12 06:00:00,5.0,5.016066262502228,0.016066262502228312,0.016066262502228312,6,4,9,Autumn
2025-09-12 07:00:00,5.0,5.149756980721355,0.1497569807213548,0.1497569807213548,7,4,9,Autumn
2025-09-12 08:00:00,5.0,5.069606781362218,0.06960678136221787,0.06960678136221787,8,4,9,Autumn
2025-09-12 09:00:00,5.0,4.9978418954324475,-0.002158104567552499,0.002158104567552499,9,4,9,Autumn
2025-09-12 10:00:00,5.0,5.210445771159962,0.21044577115996166,0.21044577115996166,10,4,9,Autumn
2025-09-12 11:00:00,5.0,5.005073901521207,0.005073901521207347,0.005073901521207347,11,4,9,Autumn
2025-09-12 12:00:00,5.0,4.985034481238929,-0.014965518761070662,0.014965518761070662,12,4,9,Autumn
2025-09-12 13:00:00,5.0,4.76095819068318,-0.23904180931682006,0.23904180931682006,13,4,9,Autumn
2025-09-12 14:00:00,5.0,4.865815589052519,-0.1341844109474808,0.1341844109474808,14,4,9,Autumn
2025-09-12 15:00:00,5.0,4.883783956061031,-0.11621604393896856,0.11621604393896856,15,4,9,Autumn
2025-09-12 16:00:00,5.0,4.932723906518924,-0.06727609348107588,0.06727609348107588,16,4,9,Autumn
2025-09-12 17:00:00,6.2,5.407392699075702,-0.7926073009242982,0.7926073009242982,17,4,9,Autumn
2025-09-12 18:00:00,5.0,5.747072510822315,0.7470725108223153,0.7470725108223153,18,4,9,Autumn
2025-09-12 19:00:00,5.0,5.290162138928257,0.29016213892825693,0.29016213892825693,19,4,9,Autumn
2025-09-12 20:00:00,5.0,4.991283361134394,-0.008716638865606363,0.008716638865606363,20,4,9,Autumn
2025-09-12 21:00:00,5.0,4.832423535296126,-0.167576464703874,0.167576464703874,21,4,9,Autumn
2025-09-12 22:00:00,5.0,4.7888947165488,-0.21110528345120017,0.21110528345120017,22,4,9,Autumn
2025-09-12 23:00:00,5.0,4.685501477461784,-0.31449852253821575,0.31449852253821575,23,4,9,Autumn
2025-09-13 00:00:00,5.0,4.661295578062839,-0.33870442193716066,0.33870442193716066,0,5,9,Autumn
2025-09-13 01:00:00,5.0,4.574616485238372,-0.42538351476162806,0.42538351476162806,1,5,9,Autumn
2025-09-13 02:00:00,5.0,5.027781493933785,0.027781493933784596,0.027781493933784596,2,5,9,Autumn
2025-09-13 03:00:00,5.0,4.716032642812515,-0.28396735718748456,0.28396735718748456,3,5,9,Autumn
2025-09-13 04:00:00,5.0,5.133387635961516,0.13338763596151626,0.13338763596151626,4,5,9,Autumn
2025-09-13 05:00:00,5.9,5.248322863550793,-0.6516771364492078,0.6516771364492078,5,5,9,Autumn
2025-09-13 06:00:00,5.0,6.776286565596539,1.7762865655965392,1.7762865655965392,6,5,9,Autumn
2025-09-13 07:00:00,5.0,6.282426501333153,1.2824265013331528,1.2824265013331528,7,5,9,Autumn
2025-09-13 08:00:00,5.0,5.669756732650984,0.6697567326509839,0.6697567326509839,8,5,9,Autumn
2025-09-13 09:00:00,5.0,4.793531666688589,-0.20646833331141057,0.20646833331141057,9,5,9,Autumn
2025-09-13 10:00:00,5.0,4.79115714687851,-0.20884285312148965,0.20884285312148965,10,5,9,Autumn
2025-09-13 11:00:00,5.0,5.067293879661277,0.06729387966127742,0.06729387966127742,11,5,9,Autumn
2025-09-13 12:00:00,5.0,4.805415992804351,-0.19458400719564928,0.19458400719564928,12,5,9,Autumn
2025-09-13 13:00:00,5.0,4.7283043975182055,-0.2716956024817945,0.2716956024817945,13,5,9,Autumn
2025-09-13 14:00:00,5.0,4.789142371832281,-0.21085762816771858,0.21085762816771858,14,5,9,Autumn
2025-09-13 15:00:00,5.0,4.668825003158036,-0.3311749968419644,0.3311749968419644,15,5,9,Autumn
2025-09-13 16:00:00,5.0,4.848213927307503,-0.1517860726924969,0.1517860726924969,16,5,9,Autumn
2025-09-13 17:00:00,5.0,5.2200376144521625,0.22003761445216252,0.22003761445216252,17,5,9,Autumn
2025-09-13 18:00:00,5.0,5.22034300192645,0.22034300192644984,0.22034300192644984,18,5,9,Autumn
2025-09-13 19:00:00,5.0,5.268206076401263,0.26820607640126326,0.26820607640126326,19,5,9,Autumn
2025-09-13 20:00:00,5.0,5.08554320587395,0.08554320587395026,0.08554320587395026,20,5,9,Autumn
2025-09-13 21:00:00,5.0,4.668704506338123,-0.3312954936618766,0.3312954936618766,21,5,9,Autumn
2025-09-13 22:00:00,5.0,4.827433113079295,-0.17256688692070465,0.17256688692070465,22,5,9,Autumn
2025-09-13 23:00:00,5.0,5.0232081531292145,0.023208153129214537,0.023208153129214537,23,5,9,Autumn
2025-09-14 00:00:00,5.0,4.708666439225354,-0.2913335607746461,0.2913335607746461,0,6,9,Autumn
2025-09-14 01:00:00,5.0,4.635875949573975,-0.3641240504260246,0.3641240504260246,1,6,9,Autumn
2025-09-14 02:00:00,5.0,4.7431833680466795,-0.2568166319533205,0.2568166319533205,2,6,9,Autumn
2025-09-14 03:00:00,5.0,4.7480425476798676,-0.25195745232013245,0.25195745232013245,3,6,9,Autumn
2025-09-14 04:00:00,5.0,4.80643293171221,-0.19356706828779036,0.19356706828779036,4,6,9,Autumn
2025-09-14 05:00:00,5.0,4.9087584585033115,-0.0912415414966885,0.0912415414966885,5,6,9,Autumn
2025-09-14 06:00:00,5.0,4.732978088350301,-0.2670219116496986,0.2670219116496986,6,6,9,Autumn
2025-09-14 07:00:00,5.0,5.148880963457127,0.14888096345712665,0.14888096345712665,7,6,9,Autumn
2025-09-14 08:00:00,5.0,5.059889958013722,0.05988995801372177,0.05988995801372177,8,6,9,Autumn
2025-09-14 09:00:00,5.0,4.965213503531687,-0.03478649646831311,0.03478649646831311,9,6,9,Autumn
2025-09-14 10:00:00,5.0,5.084762453661988,0.08476245366198842,0.08476245366198842,10,6,9,Autumn
2025-09-14 11:00:00,5.0,4.80483724574099,-0.19516275425900975,0.19516275425900975,11,6,9,Autumn
2025-09-14 12:00:00,5.0,4.719337109343608,-0.2806628906563917,0.2806628906563917,12,6,9,Autumn
2025-09-14 13:00:00,5.0,4.5376699300105265,-0.46233006998947346,0.46233006998947346,13,6,9,Autumn
2025-09-14 14:00:00,5.0,4.57745467670823,-0.42254532329176975,0.42254532329176975,14,6,9,Autumn
2025-09-14 15:00:00,5.0,4.64202765697068,-0.3579723430293198,0.3579723430293198,15,6,9,Autumn
2025-09-14 16:00:00,5.0,4.901929997118579,-0.0980700028814212,0.0980700028814212,16,6,9,Autumn
2025-09-14 17:00:00,5.0,5.247602919539826,0.24760291953982616,0.24760291953982616,17,6,9,Autumn
2025-09-14 18:00:00,5.0,5.33182822612864,0.33182822612864005,0.33182822612864005,18,6,9,Autumn
2025-09-14 19:00:00,5.0,5.146852553441721,0.14685255344172088,0.14685255344172088,19,6,9,Autumn
2025-09-14 20:00:00,5.0,4.842520796888615,-0.15747920311138497,0.15747920311138497,20,6,9,Autumn
2025-09-14 21:00:00,5.0,4.7859916694884195,-0.21400833051158052,0.21400833051158052,21,6,9,Autumn
2025-09-14 22:00:00,5.0,4.598367248372643,-0.401632751627357,0.401632751627357,22,6,9,Autumn
2025-09-14 23:00:00,5.0,4.733621731517108,-0.26637826848289237,0.26637826848289237,23,6,9,Autumn
2025-09-15 00:00:00,5.0,4.846608013781478,-0.15339198621852201,0.15339198621852201,0,0,9,Autumn
2025-09-15 01:00:00,5.0,4.896654414138622,-0.1033455858613781,0.1033455858613781,1,0,9,Autumn
2025-09-15 02:00:00,5.0,4.913975407400065,-0.08602459259993456,0.08602459259993456,2,0,9,Autumn
2025-09-15 03:00:00,5.0,5.674917547589528,0.6749175475895282,0.6749175475895282,3,0,9,Autumn
2025-09-15 04:00:00,5.0,5.588603452317874,0.5886034523178738,0.5886034523178738,4,0,9,Autumn
2025-09-15 05:00:00,5.0,5.932860088281077,0.9328600882810774,0.9328600882810774,5,0,9,Autumn
2025-09-15 06:00:00,12.2,9.32343573630519,-2.87656426369481,2.87656426369481,6,0,9,Autumn
2025-09-15 07:00:00,13.0,12.967856934387546,-0.032143065612453725,0.032143065612453725,7,0,9,Autumn
2025-09-15 08:00:00,12.8,12.348536027237568,-0.4514639727624328,0.4514639727624328,8,0,9,Autumn
2025-09-15 09:00:00,7.2,9.027280422186857,1.827280422186857,1.827280422186857,9,0,9,Autumn
2025-09-15 10:00:00,7.5,7.798919416507278,0.29891941650727816,0.29891941650727816,10,0,9,Autumn
2025-09-15 11:00:00,7.5,6.631837403801884,-0.8681625961981156,0.8681625961981156,11,0,9,Autumn
2025-09-15 12:00:00,8.4,6.966654531835225,-1.4333454681647755,1.4333454681647755,12,0,9,Autumn
2025-09-15 13:00:00,5.0,6.697139172170165,1.6971391721701652,1.6971391721701652,13,0,9,Autumn
2025-09-15 14:00:00,5.0,6.681243525858614,1.6812435258586138,1.6812435258586138,14,0,9,Autumn
2025-09-15 15:00:00,9.0,7.778631995113151,-1.2213680048868492,1.2213680048868492,15,0,9,Autumn
2025-09-15 16:00:00,11.6,11.67006023593591,0.0700602359359106,0.0700602359359106,16,0,9,Autumn
2025-09-15 17:00:00,18.4,17.264555767509,-1.1354442324910003,1.1354442324910003,17,0,9,Autumn
2025-09-15 18:00:00,19.5,19.030397285789896,-0.46960271421010447,0.46960271421010447,18,0,9,Autumn
2025-09-15 19:00:00,16.1,16.428113989533816,0.328113989533815,0.328113989533815,19,0,9,Autumn
2025-09-15 20:00:00,11.7,12.526216268250115,0.826216268250116,0.826216268250116,20,0,9,Autumn
2025-09-15 21:00:00,13.6,13.22113743047018,-0.37886256952982045,0.37886256952982045,21,0,9,Autumn
2025-09-15 22:00:00,20.0,16.81746107554982,-3.1825389244501814,3.1825389244501814,22,0,9,Autumn
2025-09-15 23:00:00,12.8,14.199823334353097,1.399823334353096,1.399823334353096,23,0,9,Autumn
2025-09-16 00:00:00,15.3,14.373044770268063,-0.9269552297319379,0.9269552297319379,0,1,9,Autumn
2025-09-16 01:00:00,15.7,15.168236595653681,-0.531763404346318,0.531763404346318,1,1,9,Autumn
2025-09-16 02:00:00,20.1,17.708146403581047,-2.3918535964189545,2.3918535964189545,2,1,9,Autumn
2025-09-16 03:00:00,15.4,16.42370604247724,1.0237060424772384,1.0237060424772384,3,1,9,Autumn
2025-09-16 04:00:00,16.5,15.984146113908109,-0.5158538860918913,0.5158538860918913,4,1,9,Autumn
2025-09-16 05:00:00,17.8,16.384099494374677,-1.4159005056253235,1.4159005056253235,5,1,9,Autumn
2025-09-16 06:00:00,13.8,14.354476053686932,0.5544760536869315,0.5544760536869315,6,1,9,Autumn
2025-09-16 07:00:00,15.0,14.522974497043988,-0.4770255029560122,0.4770255029560122,7,1,9,Autumn
2025-09-16 08:00:00,18.2,18.348091965024896,0.1480919650248964,0.1480919650248964,8,1,9,Autumn
2025-09-16 09:00:00,16.1,16.742923645466753,0.6429236454667517,0.6429236454667517,9,1,9,Autumn
2025-09-16 10:00:00,14.8,12.063609397761605,-2.736390602238396,2.736390602238396,10,1,9,Autumn
2025-09-16 11:00:00,5.0,5.595480490881693,0.5954804908816929,0.5954804908816929,11,1,9,Autumn
2025-09-16 12:00:00,5.0,4.983537485396418,-0.016462514603581724,0.016462514603581724,12,1,9,Autumn
2025-09-16 13:00:00,5.0,4.912826280226374,-0.08717371977362642,0.08717371977362642,13,1,9,Autumn
2025-09-16 14:00:00,5.0,5.2100498907789365,0.21004989077893654,0.21004989077893654,14,1,9,Autumn
2025-09-16 15:00:00,6.5,4.975879621639504,-1.5241203783604957,1.5241203783604957,15,1,9,Autumn
2025-09-16 16:00:00,5.0,5.303313116637367,0.3033131166373666,0.3033131166373666,16,1,9,Autumn
2025-09-16 17:00:00,8.7,9.77945716245924,1.0794571624592404,1.0794571624592404,17,1,9,Autumn
2025-09-16 18:00:00,15.3,12.839222103922289,-2.460777896077712,2.460777896077712,18,1,9,Autumn
2025-09-16 19:00:00,11.0,11.363633451291411,0.36363345129141145,0.36363345129141145,19,1,9,Autumn
2025-09-16 20:00:00,11.5,10.210978013297305,-1.2890219867026946,1.2890219867026946,20,1,9,Autumn
2025-09-16 21:00:00,10.5,10.406310073408367,-0.09368992659163311,0.09368992659163311,21,1,9,Autumn
2025-09-16 22:00:00,10.9,11.506439372967995,0.6064393729679942,0.6064393729679942,22,1,9,Autumn
2025-09-16 23:00:00,10.4,11.006245130047802,0.6062451300478013,0.6062451300478013,23,1,9,Autumn
2025-09-17 00:00:00,5.0,7.314718178542627,2.314718178542627,2.314718178542627,0,2,9,Autumn
2025-09-17 01:00:00,5.2,5.813439812194855,0.613439812194855,0.613439812194855,1,2,9,Autumn
2025-09-17 02:00:00,9.2,8.601457380940692,-0.5985426190593071,0.5985426190593071,2,2,9,Autumn
2025-09-17 03:00:00,17.0,13.046803135571944,-3.9531968644280564,3.9531968644280564,3,2,9,Autumn
2025-09-17 04:00:00,16.0,16.44537898163434,0.44537898163434164,0.44537898163434164,4,2,9,Autumn
2025-09-17 05:00:00,7.6,13.050467077739336,5.4504670777393365,5.4504670777393365,5,2,9,Autumn
2025-09-17 06:00:00,11.5,15.9658784958589,4.465878495858901,4.465878495858901,6,2,9,Autumn
2025-09-17 07:00:00,22.7,21.63203509302402,-1.0679649069759805,1.0679649069759805,7,2,9,Autumn
2025-09-17 08:00:00,25.6,22.782910522302714,-2.8170894776972872,2.8170894776972872,8,2,9,Autumn
2025-09-17 09:00:00,19.6,21.69971772859991,2.0997177285999093,2.0997177285999093,9,2,9,Autumn
2025-09-17 10:00:00,17.2,15.017941091151258,-2.1820589088487417,2.1820589088487417,10,2,9,Autumn
2025-09-17 11:00:00,7.6,8.584839339743716,0.9848393397437167,0.9848393397437167,11,2,9,Autumn
2025-09-17 12:00:00,5.0,6.975204927464627,1.9752049274646266,1.9752049274646266,12,2,9,Autumn
2025-09-17 13:00:00,5.0,6.401174852819708,1.4011748528197083,1.4011748528197083,13,2,9,Autumn
2025-09-17 14:00:00,5.0,5.720221554373659,0.7202215543736594,0.7202215543736594,14,2,9,Autumn
2025-09-17 15:00:00,5.0,5.495070872324382,0.49507087232438174,0.49507087232438174,15,2,9,Autumn
2025-09-17 16:00:00,5.0,6.976235630336586,1.9762356303365856,1.9762356303365856,16,2,9,Autumn
2025-09-17 17:00:00,5.0,7.33927572644427,2.33927572644427,2.33927572644427,17,2,9,Autumn
2025-09-17 18:00:00,15.1,13.316124955370004,-1.7838750446299958,1.7838750446299958,18,2,9,Autumn
2025-09-17 19:00:00,19.9,18.39605824397002,-1.5039417560299775,1.5039417560299775,19,2,9,Autumn
2025-09-17 20:00:00,11.1,12.742188432802031,1.6421884328020315,1.6421884328020315,20,2,9,Autumn
2025-09-17 21:00:00,16.9,15.31362892172183,-1.5863710782781677,1.5863710782781677,21,2,9,Autumn
2025-09-17 22:00:00,9.3,11.682976011609421,2.3829760116094203,2.3829760116094203,22,2,9,Autumn
2025-09-17 23:00:00,20.0,15.226474144807554,-4.773525855192446,4.773525855192446,23,2,9,Autumn
2025-09-18 00:00:00,6.1,10.337354821597142,4.237354821597142,4.237354821597142,0,3,9,Autumn
2025-09-18 01:00:00,7.2,9.67503439206196,2.4750343920619597,2.4750343920619597,1,3,9,Autumn
2025-09-18 02:00:00,13.9,12.843338458238145,-1.056661541761855,1.056661541761855,2,3,9,Autumn
2025-09-18 03:00:00,21.4,18.9239271385391,-2.4760728614608993,2.4760728614608993,3,3,9,Autumn
